stationNumber,stationName,latitude,longitude,n_reports,precip_0903,precip_0904,in_curated_16
MA-BA-10,East Sandwich 2.3 SE,41.72196667,-70.41791667,16,0.39,0.27,False
MA-BA-101,North Falmouth 1.2 SE,41.6328232,-70.614358,1,,,True
MA-BA-102,Sandwich 4.1 SSE,41.6994823788808,-70.4817065765541,16,0.47,0.25,False
MA-BA-105,Falmouth 4.9 NNW,41.6104,-70.6463,13,,,True
MA-BA-106,Centerville 0.4 WNW,41.6589,-70.3572,12,0.41,0.55,False
MA-BA-108,Osterville 1.6 NNW,41.65007,-70.39401,16,0.46,0.61,False
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,15,0.71,,True
MA-BA-11,East Falmouth 1.4 ESE,41.5737809,-70.532064,16,0.71,0.18,False
MA-BA-111,Bourne 0.6 ESE,41.7296,-70.6038,4,0.21,0.09,False
MA-BA-112,North Falmouth 1.0 NE,41.651097,-70.619223,12,,,True
MA-BA-113,Falmouth 3.2 WSW,41.53048,-70.66651,11,0.89,0.2,True
MA-BA-114,Sandwich 0.5 WNW,41.761198,-70.50865,6,0.25,,False
MA-BA-115,Pocasset 1.0 NNW,41.6994,-70.6222,14,0.09,0.47,True
MA-BA-117,Falmouth 4.8 N,41.6145087,-70.6233059,15,0.8,0.25,False
MA-BA-122,Falmouth 3.0 NNE,41.584272,-70.581877,16,0.68,0.22,False
MA-BA-13,Falmouth 0.6 NNW,41.5538,-70.6115,16,0.92,0.23,True
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,14,,,False
MA-BA-18,Waquoit 0.6 SSW,41.58182,-70.52569,15,1.1,,False
MA-BA-2,Falmouth 3.1 NNW,41.5871,-70.6321,16,0.96,0.29,True
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,16,0.78,0.45,False
MA-BA-45,Sandwich 0.9 NNE,41.7701,-70.4941,6,0.21,0.09,False
MA-BA-46,East Falmouth 0.2 ESE,41.57692,-70.55556,4,,1.23,False
MA-BA-47,Mashpee 2.4 WSW,41.635108,-70.524392,8,1.13,,False
MA-BA-50,Falmouth 5.4 NNE,41.622586,-70.582703,15,1.03,,False
MA-BA-57,Falmouth 5.7 N,41.628365,-70.623234,16,0.87,0.24,True
MA-BA-59,Barnstable 3.6 W,41.6943,-70.3696,16,0.4,0.72,False
MA-BA-64,Sandwich 1.5 SSE,41.737899,-70.490535,15,0.38,,False
MA-BA-78,Mashpee 4.6 S,41.58406,-70.48887,16,0.78,0.45,False
MA-BA-79,Mashpee 0.8 SSW,41.6396,-70.49,12,,,False
MA-BA-83,Mashpee 2.5 W,41.6436,-70.531,16,0.08,0.81,False
MA-BA-87,Falmouth 1.5 NNW,41.566667,-70.615556,14,,,True
MA-BA-92,Mashpee 3.2 WSW,41.6314,-70.5402,11,,,False
MA-BA-99,Mashpee 4.7 SSW,41.5834,-70.50508,16,0.0,1.2,False
MA-BR-14,Dartmouth 2.5 SSW,41.534589,-71.021972,16,0.41,0.2,True
MA-BR-16,Somerset 0.4 SSE,41.7350683361292,-71.1551776528358,16,0.16,0.02,False
MA-BR-18,Fairhaven 2.2 ESE,41.6219,-70.8667,13,0.31,,True
MA-BR-3,Norton 1.8 NNE,41.9927,-71.1666,16,0.23,0.01,False
MA-BR-30,Taunton 3.9 N,41.95813,-71.082119,14,0.26,0.05,False
MA-BR-52,New Bedford 4.3 N,41.72305,-70.944,16,0.23,0.02,True
MA-BR-55,NWS Boston/Norton 2.5 ESE,41.956285,-71.139282,16,0.28,0.04,False
MA-BR-58,Dighton 3.3 NNW,41.858026,-71.1473342,16,0.37,0.0,False
