stationNumber,stationName,latitude,longitude,n_reports,precip_0902,precip_0903,in_curated_16
MA-BA-10,East Sandwich 2.3 SE,41.72196667,-70.41791667,15,0.07,0.39,False
MA-BA-101,North Falmouth 1.2 SE,41.6328232,-70.614358,1,0.1,,True
MA-BA-102,Sandwich 4.1 SSE,41.6994823788808,-70.4817065765541,15,0.13,0.47,False
MA-BA-105,Falmouth 4.9 NNW,41.6104,-70.6463,13,,,True
MA-BA-106,Centerville 0.4 WNW,41.6589,-70.3572,11,0.07,0.41,False
MA-BA-108,Osterville 1.6 NNW,41.65007,-70.39401,15,0.08,0.46,False
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,15,0.11,0.71,True
MA-BA-11,East Falmouth 1.4 ESE,41.5737809,-70.532064,15,0.02,0.71,False
MA-BA-111,Bourne 0.6 ESE,41.7296,-70.6038,3,,0.21,False
MA-BA-112,North Falmouth 1.0 NE,41.651097,-70.619223,12,,,True
MA-BA-113,Falmouth 3.2 WSW,41.53048,-70.66651,10,0.16,0.89,True
MA-BA-114,Sandwich 0.5 WNW,41.761198,-70.50865,5,0.09,,False
MA-BA-115,Pocasset 1.0 NNW,41.6994,-70.6222,13,0.1,0.09,True
MA-BA-117,Falmouth 4.8 N,41.6145087,-70.6233059,13,0.11,,False
MA-BA-122,Falmouth 3.0 NNE,41.584272,-70.581877,15,0.08,0.68,False
MA-BA-13,Falmouth 0.6 NNW,41.5538,-70.6115,15,0.1,0.92,True
MA-BA-17,East Falmouth 1.2 WNW,41.582808,-70.580293,14,0.1,,False
MA-BA-18,Waquoit 0.6 SSW,41.58182,-70.52569,15,0.09,1.1,False
MA-BA-2,Falmouth 3.1 NNW,41.5871,-70.6321,15,0.09,0.96,True
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,15,0.07,0.78,False
MA-BA-45,Sandwich 0.9 NNE,41.7701,-70.4941,5,0.06,0.21,False
MA-BA-46,East Falmouth 0.2 ESE,41.57692,-70.55556,3,0.09,,False
MA-BA-47,Mashpee 2.4 WSW,41.635108,-70.524392,7,,,False
MA-BA-50,Falmouth 5.4 NNE,41.622586,-70.582703,15,0.06,1.03,False
MA-BA-57,Falmouth 5.7 N,41.628365,-70.623234,15,0.07,0.87,True
MA-BA-59,Barnstable 3.6 W,41.6943,-70.3696,15,0.08,0.4,False
MA-BA-64,Sandwich 1.5 SSE,41.737899,-70.490535,15,0.07,0.38,False
MA-BA-78,Mashpee 4.6 S,41.58406,-70.48887,14,0.11,,False
MA-BA-79,Mashpee 0.8 SSW,41.6396,-70.49,12,0.09,,False
MA-BA-83,Mashpee 2.5 W,41.6436,-70.531,15,0.09,0.08,False
MA-BA-87,Falmouth 1.5 NNW,41.566667,-70.615556,14,0.05,,True
MA-BA-92,Mashpee 3.2 WSW,41.6314,-70.5402,11,,,False
MA-BA-99,Mashpee 4.7 SSW,41.5834,-70.50508,15,0.1,0.0,False
MA-BR-14,Dartmouth 2.5 SSW,41.534589,-71.021972,15,0.89,0.41,True
MA-BR-16,Somerset 0.4 SSE,41.7350683361292,-71.1551776528358,15,0.64,0.16,False
MA-BR-18,Fairhaven 2.2 ESE,41.6219,-70.8667,13,0.32,0.31,True
MA-BR-3,Norton 1.8 NNE,41.9927,-71.1666,15,0.15,0.23,False
MA-BR-30,Taunton 3.9 N,41.95813,-71.082119,13,0.13,0.26,False
MA-BR-52,New Bedford 4.3 N,41.72305,-70.944,15,0.18,0.23,True
MA-BR-55,NWS Boston/Norton 2.5 ESE,41.956285,-71.139282,15,0.13,0.28,False
MA-BR-58,Dighton 3.3 NNW,41.858026,-71.1473342,15,0.3,0.37,False
MA-BR-61,Mansfield 2.4 ENE,42.03591,-71.17473,15,0.15,0.1,False
MA-BR-62,Westport 6.6 SSE,41.576,-71.062,1,,0.33,False
MA-BR-63,Swansea 2.1 W,41.74651,-71.22446,15,0.76,0.15,False
MA-BR-72,Somerset 2.3 NNE,41.7718201,-71.1473405,15,0.48,0.2,False
MA-BR-79,Fairhaven 1.9 ENE,41.64602,-70.86737,14,0.24,0.34,True
MA-BR-8,Dighton 1.1 WSW,41.811981,-71.136479,15,0.37,0.24,False
MA-BR-85,Mansfield 0.6 ENE,42.027508,-71.208267,10,0.17,,False
MA-BR-90,Swansea 2.2 WSW,41.7341,-71.2206,15,0.75,0.2,False
MA-BR-99,Swansea 0.9 NNE,41.7613,-71.1755,13,0.55,0.18,False
MA-DK-18,Oak Bluffs 0.1 SW,41.448967,-70.567871,15,0.25,0.41,False
MA-DK-2,Vineyard Haven 0.8 WSW,41.4433,-70.630207,15,0.36,0.18,False
MA-DK-22,Edgartown 1.3 WNW,41.3915,-70.5522,14,0.35,0.28,False
MA-DK-23,West Tisbury 2.6 NNE,41.419557,-70.669831,9,0.63,0.31,False
MA-DK-25,West Tisbury 3.6 NE,41.4215,-70.6369,15,0.53,0.29,False
MA-DK-26,Edgartown 0.6 S,41.417669,-70.579114,2,0.32,0.33,False
MA-DK-27,West Tisbury 0.7 NNE,41.391736,-70.677022,13,0.66,0.21,False
MA-DK-9,West Tisbury 0.4 S,41.377984,-70.683257,4,,,False
MA-NF-73,Foxborough 3.1 E,42.06284,-71.18885,7,,,False
MA-NF-79,Foxborough 0.3 S,42.06156,-71.24854,7,0.17,,False
MA-PL-17,Plympton 0.9 NNE,41.963118,-70.811978,11,0.04,,False
MA-PL-2,Sagamore Beach 1.0 NW,41.8096,-70.558075,8,0.1,,False
MA-PL-22,East Bridgewater 0.3 WSW,42.03202,-70.954795,15,0.05,0.2,False
MA-PL-23,Pembroke 2.8 SW,42.0384187996387,-70.8393743634224,15,0.03,0.2,False
MA-PL-5,Kingston 3.3 WNW,42.017022,-70.772022,15,0.11,0.09,False
MA-PL-54,Plymouth 12.5 SSE,41.802137,-70.556311,2,0.08,0.15,False
MA-PL-55,Carver 2.3 E,41.880686,-70.721782,14,0.1,0.32,False
MA-PL-63,Wareham 5.6 NE,41.800413009,-70.632944092,15,0.11,0.19,True
MA-PL-66,Marion 1.3 N,41.7223161,-70.7591872,11,0.17,0.18,True
MA-PL-79,Plymouth 4.5 SSE,41.89797,-70.64382,15,0.05,0.26,False
MA-PL-85,Hanson 0.4 W,42.063717,-70.857288,15,0.03,0.18,False
RI-NW-20,Tiverton 1.0 SSW,41.64079,-71.2065,15,1.03,0.2,False
RI-NW-23,Tiverton 3.6 S,41.60236,-71.20414,11,0.91,0.28,False
RI-NW-28,Portsmouth 3.7 NNE,41.650337,-71.222706,15,0.98,0.23,False
RI-NW-32,Portsmouth 5.2 SSE,41.52761667,-71.22835,14,0.53,,False
RI-NW-44,Middletown 1.9 ESE,41.51458,-71.24814,15,0.38,0.32,False
