stationNumber,stationName,latitude,longitude,obs_in,in_curated_16,mrms_in,diff_in
MA-BA-10,East Sandwich 2.3 SE,41.72196667,-70.41791667,3.4,False,2.99,-0.41
MA-BA-105,Falmouth 4.9 NNW,41.6104,-70.6463,3.1,True,2.69,-0.41
MA-BA-106,Centerville 0.4 WNW,41.6589,-70.3572,2.61,False,2.427,-0.183
MA-BA-108,Osterville 1.6 NNW,41.65007,-70.39401,2.42,False,2.473,0.053
MA-BA-11,East Falmouth 1.4 ESE,41.5737809,-70.532064,2.56,False,2.906,0.346
MA-BA-111,Bourne 0.6 ESE,41.7296,-70.6038,3.3,False,3.02,-0.28
MA-BA-112,North Falmouth 1.0 NE,41.651097,-70.619223,2.85,True,2.623,-0.227
MA-BA-113,Falmouth 3.2 WSW,41.53048,-70.66651,3.0,True,2.578,-0.422
MA-BA-117,Falmouth 4.8 N,41.6145087,-70.6233059,2.95,False,2.476,-0.474
MA-BA-122,Falmouth 3.0 NNE,41.584272,-70.581877,3.04,False,2.018,-1.022
MA-BA-13,Falmouth 0.6 NNW,41.5538,-70.6115,3.05,True,2.445,-0.605
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,2.95,False,2.967,0.017
MA-BA-46,East Falmouth 0.2 ESE,41.57692,-70.55556,3.39,False,2.813,-0.577
MA-BA-57,Falmouth 5.7 N,41.628365,-70.623234,3.86,True,2.673,-1.187
MA-BA-59,Barnstable 3.6 W,41.6943,-70.3696,3.05,False,2.217,-0.833
MA-BA-64,Sandwich 1.5 SSE,41.737899,-70.490535,3.09,False,2.705,-0.385
MA-BA-78,Mashpee 4.6 S,41.58406,-70.48887,2.9,False,2.86,-0.04
MA-BA-79,Mashpee 0.8 SSW,41.6396,-70.49,2.96,False,2.465,-0.495
MA-BA-83,Mashpee 2.5 W,41.6436,-70.531,3.27,False,2.644,-0.626
MA-BA-87,Falmouth 1.5 NNW,41.566667,-70.615556,2.62,True,2.177,-0.443
MA-BA-92,Mashpee 3.2 WSW,41.6314,-70.5402,3.2,False,2.296,-0.904
MA-BA-99,Mashpee 4.7 SSW,41.5834,-70.50508,2.56,False,3.03,0.47
MA-BR-14,Dartmouth 2.5 SSW,41.534589,-71.021972,2.46,True,2.8,0.34
MA-BR-16,Somerset 0.4 SSE,41.7350683361292,-71.1551776528358,4.55,False,3.569,-0.981
MA-BR-18,Fairhaven 2.2 ESE,41.6219,-70.8667,3.02,True,3.322,0.302
MA-BR-3,Norton 1.8 NNE,41.9927,-71.1666,1.63,False,1.307,-0.323
MA-BR-30,Taunton 3.9 N,41.95813,-71.082119,2.08,False,1.818,-0.262
MA-BR-52,New Bedford 4.3 N,41.72305,-70.944,4.2,True,3.597,-0.603
MA-BR-55,NWS Boston/Norton 2.5 ESE,41.956285,-71.139282,2.0,False,1.859,-0.141
MA-BR-61,Mansfield 2.4 ENE,42.03591,-71.17473,1.2,False,0.945,-0.255
MA-BR-63,Swansea 2.1 W,41.74651,-71.22446,4.52,False,3.608,-0.912
MA-BR-79,Fairhaven 1.9 ENE,41.64602,-70.86737,3.34,True,3.135,-0.205
MA-BR-85,Mansfield 0.6 ENE,42.027508,-71.208267,1.26,False,1.064,-0.196
MA-BR-90,Swansea 2.2 WSW,41.7341,-71.2206,2.94,False,3.523,0.583
MA-DK-18,Oak Bluffs 0.1 SW,41.448967,-70.567871,2.65,False,2.551,-0.099
MA-DK-2,Vineyard Haven 0.8 WSW,41.4433,-70.630207,2.75,False,2.663,-0.087
MA-DK-22,Edgartown 1.3 WNW,41.3915,-70.5522,3.53,False,3.015,-0.515
MA-DK-23,West Tisbury 2.6 NNE,41.419557,-70.669831,2.72,False,2.553,-0.167
MA-DK-27,West Tisbury 0.7 NNE,41.391736,-70.677022,2.64,False,2.444,-0.196
MA-DK-9,West Tisbury 0.4 S,41.377984,-70.683257,2.84,False,2.482,-0.358
MA-NF-73,Foxborough 3.1 E,42.06284,-71.18885,1.08,False,0.839,-0.241
MA-PL-22,East Bridgewater 0.3 WSW,42.03202,-70.954795,1.31,False,1.122,-0.188
MA-PL-5,Kingston 3.3 WNW,42.017022,-70.772022,2.02,False,1.759,-0.261
MA-PL-54,Plymouth 12.5 SSE,41.802137,-70.556311,3.61,False,3.434,-0.176
MA-PL-55,Carver 2.3 E,41.880686,-70.721782,3.96,False,3.222,-0.738
MA-PL-63,Wareham 5.6 NE,41.800413009,-70.632944092,3.49,True,3.1,-0.39
MA-PL-66,Marion 1.3 N,41.7223161,-70.7591872,2.8,True,2.436,-0.364
MA-PL-79,Plymouth 4.5 SSE,41.89797,-70.64382,4.25,False,3.397,-0.853
MA-PL-85,Hanson 0.4 W,42.063717,-70.857288,1.41,False,1.198,-0.212
RI-NW-20,Tiverton 1.0 SSW,41.64079,-71.2065,3.8,False,3.598,-0.202
RI-NW-28,Portsmouth 3.7 NNE,41.650337,-71.222706,4.33,False,3.584,-0.746
RI-NW-44,Middletown 1.9 ESE,41.51458,-71.24814,2.49,False,2.627,0.137
