stationNumber,stationName,latitude,longitude,obs_in,in_curated_16,mrms_in,diff_in
MA-BA-10,East Sandwich 2.3 SE,41.72196667,-70.41791667,0.39,False,0.303,-0.087
MA-BA-102,Sandwich 4.1 SSE,41.6994823788808,-70.4817065765541,0.47,False,0.204,-0.266
MA-BA-106,Centerville 0.4 WNW,41.6589,-70.3572,0.41,False,0.331,-0.079
MA-BA-108,Osterville 1.6 NNW,41.65007,-70.39401,0.46,False,0.377,-0.083
MA-BA-109,N Falmouth 0.7 E,41.643684,-70.608876,0.71,True,0.491,-0.219
MA-BA-11,East Falmouth 1.4 ESE,41.5737809,-70.532064,0.71,False,0.705,-0.005
MA-BA-111,Bourne 0.6 ESE,41.7296,-70.6038,0.21,False,0.173,-0.037
MA-BA-113,Falmouth 3.2 WSW,41.53048,-70.66651,0.89,True,0.735,-0.155
MA-BA-115,Pocasset 1.0 NNW,41.6994,-70.6222,0.09,True,0.347,0.257
MA-BA-122,Falmouth 3.0 NNE,41.584272,-70.581877,0.68,False,0.5,-0.18
MA-BA-13,Falmouth 0.6 NNW,41.5538,-70.6115,0.92,True,0.673,-0.247
MA-BA-18,Waquoit 0.6 SSW,41.58182,-70.52569,1.1,False,0.613,-0.487
MA-BA-2,Falmouth 3.1 NNW,41.5871,-70.6321,0.96,True,0.625,-0.335
MA-BA-3,Falmouth 3.0 E,41.553061,-70.550358,0.78,False,0.672,-0.108
MA-BA-45,Sandwich 0.9 NNE,41.7701,-70.4941,0.21,False,0.142,-0.068
MA-BA-50,Falmouth 5.4 NNE,41.622586,-70.582703,1.03,False,0.456,-0.574
MA-BA-57,Falmouth 5.7 N,41.628365,-70.623234,0.87,True,0.67,-0.2
MA-BA-59,Barnstable 3.6 W,41.6943,-70.3696,0.4,False,0.275,-0.125
MA-BA-64,Sandwich 1.5 SSE,41.737899,-70.490535,0.38,False,0.221,-0.159
MA-BA-83,Mashpee 2.5 W,41.6436,-70.531,0.08,False,0.499,0.419
MA-BA-99,Mashpee 4.7 SSW,41.5834,-70.50508,0.0,False,0.591,0.591
MA-BR-14,Dartmouth 2.5 SSW,41.534589,-71.021972,0.41,True,0.386,-0.024
MA-BR-16,Somerset 0.4 SSE,41.7350683361292,-71.1551776528358,0.16,False,0.107,-0.053
MA-BR-18,Fairhaven 2.2 ESE,41.6219,-70.8667,0.31,True,0.307,-0.003
MA-BR-3,Norton 1.8 NNE,41.9927,-71.1666,0.23,False,0.205,-0.025
MA-BR-30,Taunton 3.9 N,41.95813,-71.082119,0.26,False,0.193,-0.067
MA-BR-52,New Bedford 4.3 N,41.72305,-70.944,0.23,True,0.13,-0.1
MA-BR-55,NWS Boston/Norton 2.5 ESE,41.956285,-71.139282,0.28,False,0.098,-0.182
MA-BR-58,Dighton 3.3 NNW,41.858026,-71.1473342,0.37,False,0.371,0.001
MA-BR-61,Mansfield 2.4 ENE,42.03591,-71.17473,0.1,False,0.284,0.184
MA-BR-62,Westport 6.6 SSE,41.576,-71.062,0.33,False,0.35,0.02
MA-BR-63,Swansea 2.1 W,41.74651,-71.22446,0.15,False,0.024,-0.126
MA-BR-72,Somerset 2.3 NNE,41.7718201,-71.1473405,0.2,False,0.173,-0.027
MA-BR-79,Fairhaven 1.9 ENE,41.64602,-70.86737,0.34,True,0.299,-0.041
MA-BR-8,Dighton 1.1 WSW,41.811981,-71.136479,0.24,False,0.181,-0.059
MA-BR-90,Swansea 2.2 WSW,41.7341,-71.2206,0.2,False,0.083,-0.117
MA-BR-99,Swansea 0.9 NNE,41.7613,-71.1755,0.18,False,0.11,-0.07
MA-DK-18,Oak Bluffs 0.1 SW,41.448967,-70.567871,0.41,False,0.24,-0.17
MA-DK-2,Vineyard Haven 0.8 WSW,41.4433,-70.630207,0.18,False,0.288,0.108
MA-DK-22,Edgartown 1.3 WNW,41.3915,-70.5522,0.28,False,0.327,0.047
MA-DK-23,West Tisbury 2.6 NNE,41.419557,-70.669831,0.31,False,0.271,-0.039
MA-DK-25,West Tisbury 3.6 NE,41.4215,-70.6369,0.29,False,0.275,-0.015
MA-DK-26,Edgartown 0.6 S,41.417669,-70.579114,0.33,False,0.256,-0.074
MA-DK-27,West Tisbury 0.7 NNE,41.391736,-70.677022,0.21,False,0.248,0.038
MA-PL-22,East Bridgewater 0.3 WSW,42.03202,-70.954795,0.2,False,0.292,0.092
MA-PL-23,Pembroke 2.8 SW,42.0384187996387,-70.8393743634224,0.2,False,0.169,-0.031
MA-PL-5,Kingston 3.3 WNW,42.017022,-70.772022,0.09,False,0.114,0.024
MA-PL-54,Plymouth 12.5 SSE,41.802137,-70.556311,0.15,False,0.126,-0.024
MA-PL-55,Carver 2.3 E,41.880686,-70.721782,0.32,False,0.355,0.035
MA-PL-63,Wareham 5.6 NE,41.800413009,-70.632944092,0.19,True,0.181,-0.009
MA-PL-66,Marion 1.3 N,41.7223161,-70.7591872,0.18,True,0.259,0.079
MA-PL-79,Plymouth 4.5 SSE,41.89797,-70.64382,0.26,False,0.268,0.008
MA-PL-85,Hanson 0.4 W,42.063717,-70.857288,0.18,False,0.221,0.041
RI-NW-20,Tiverton 1.0 SSW,41.64079,-71.2065,0.2,False,0.26,0.06
RI-NW-23,Tiverton 3.6 S,41.60236,-71.20414,0.28,False,0.208,-0.072
RI-NW-28,Portsmouth 3.7 NNE,41.650337,-71.222706,0.23,False,0.201,-0.029
RI-NW-44,Middletown 1.9 ESE,41.51458,-71.24814,0.32,False,0.326,0.006
